"reaction","temp","Output"
"OC1=CC=CC=C1N*FC1=CC=CC=C1Br*Fc1c(Nc2c(O)cccc2)cccc1","",0.17219765
"CC(C1=CC=CC=C1N)=O*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C(=O)C)cccc2)ccc1","",6.0367792
"NC1=CC=CC(C)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C)ccc2)cccc1","",2.273349635
"CC(C1=CC=CC=C1N)=O*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2c(C(=O)C)cccc2)cc1","",4.30112655
"FC(F)(F)C1=CC=C(N)C=C1*CCCCC1=CC=C(Br)C=C1*FC(F)(F)c1ccc(Nc2ccc(CCCC)cc2)cc1","",4.47233249
"NC1=CC=CC=C1C*CCCCCC1=CC=C(Br)C=C1*N(c1c(C)cccc1)c1ccc(CCCCC)cc1","",4.730359353
"NC1=CC=CC(C)=C1*CCCCCC1=CC=C(Br)C=C1*N(c1cc(C)ccc1)c1ccc(CCCCC)cc1","",3.949222829
"NC1=CC=CC=C1F*COC1=CC=C(Br)C(OC)=C1*Fc1c(Nc2c(OC)cc(OC)cc2)cccc1","",6.461048336
"NC1=CC=CC=C1C*CC1=CC=C(Br)C=C1*N(c1c(C)cccc1)c1ccc(C)cc1","",5.553287954
"NC1=CC=C(C)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2ccc(C)cc2)cccc1","",5.688194062
"NC1=CC=C(F)C=C1*N#CC1=CC=C(Br)C=C1*Fc1ccc(Nc2ccc(C#N)cc2)cc1","",0.984993989
"NC1=CC=CC=C1C#C*FC1=CC=CC=C1Br*Fc1c(Nc2c(C#C)cccc2)cccc1","",3.14343802
"NC1=CC=CC=C1OC*OCC1=CC=CC(Br)=C1*O(C)c1c(Nc2cc(CO)ccc2)cccc1","",5.309803865
"CC(C1=CC=C(N)C=C1)=O*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(C(=O)C)cc2)ccc1","",3.82617952
"N#CC1=CC=CC(OC)=C1N*CC1=CC=C(Br)C=C1C*O(C)c1c(Nc2cc(C)c(C)cc2)c(C#N)ccc1","",6.224059293
"N#Cc1ccc(N)cc1*CCCCC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2ccc(CCCC)cc2)cc1","",1.639707496
"NC1=CC=C([N+]([O-])=O)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2ccc([N+](=O)[O-])cc2)ccc(F)c1","",4.444998575
"NC1=CC=C(C(C)(C)C)C=C1*CCCCC1=CC=C(Br)C=C1*N(c1ccc(C(C)(C)C)cc1)c1ccc(CCCC)cc1","",4.958651203
"FC(F)(F)C1=CC=C(N)C=C1*O=C(OC)C1=CC=CC=C1Br*FC(F)(F)c1ccc(Nc2c(C(=O)OC)cccc2)cc1","",1.721182108
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=[N+]([O-])c1c(Nc2c(C(=O)OC)cccc2)cc(C(=O)O)cc1","",0.610176495
"NC1=CC=C(C)C=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2ccc(C)cc2)ccc1","",3.792724404
"OC1=CC=CC=C1N*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(O)cccc2)cc1","",0.250115284
"NC1=CC=CC=C1F*CCCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCCC)cc2)cccc1","",5.181747863
"FC1=CC(N)=CC=C1*O=C(O)C1=CC(Br)=CC=C1C*Fc1cc(Nc2cc(C(=O)O)c(C)cc2)ccc1","",6.765076564
"NC1=CC=CC=C1C#C*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C#C)cccc2)c1","",3.551513843
"NC1=CC=CC=C1C*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2c(C)cccc2)ccc1","",7.766376974
"FC1=CC(N)=CC=C1*OCC1=CC=CC(Br)=C1*Fc1cc(Nc2cc(CO)ccc2)ccc1","",3.05844736
"NC1=CC=C(F)C=C1*OCC1=CC=CC(Br)=C1*Fc1ccc(Nc2cc(CO)ccc2)cc1","",3.788622493
"N#Cc1ccc(N)cc1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2ccc(C#N)cc2)ccc1","",1.220776375
"NC1=CC=CC=C1C*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2c(C)cccc2)cccc1","",1.304630856
"NC1=CC=CC(C)=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C)ccc2)cccc1","",0.226289904
"FC1=CC(N)=CC=C1*O=C(OC)C1=CC=CC=C1Br*Fc1cc(Nc2c(C(=O)OC)cccc2)ccc1","",1.751441518
"NC1=CC=CC=C1F*COC1=CC(Br)=CC=C1OC*Fc1c(Nc2cc(OC)c(OC)cc2)cccc1","",5.104751638
"NC1=CC=CC=C1C*OC1=CC=CC=C1Br*Oc1c(Nc2c(C)cccc2)cccc1","",1.454462561
"NC1=CC=C(C)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(C)cc2)ccc1","",5.387971185
"N#Cc1ccc(N)cc1*OC1=CC=CC=C1Br*Oc1c(Nc2ccc(C#N)cc2)cccc1","",0.594437282
"NC1=C(C)C=CC=C1C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)cccc2C)ccc1","",1.460841271
"O=C(O)C1=CC=C(OC)C(N)=C1*CC1=CC=C(Br)C=C1*O=C(O)c1cc(Nc2ccc(C)cc2)c(OC)cc1","",9.107139075
"NC1=CC=CC=C1C*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(C)cccc2)ccc1","",8.757180455
"NC1=CC=CC(C)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C)ccc2)ccc1","",8.518723133
"NC1=CC=C(C)C=C1*CCCCC1=CC=C(Br)C=C1*N(c1ccc(CCCC)cc1)c1ccc(C)cc1","",4.349321024
"C#CC1=CC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C#C)ccc2)ccc1","",1.511548448
"CC(C1=CC=CC=C1N)=O*CCCCC1=CC=C(Br)C=C1*O=C(C)c1c(Nc2ccc(CCCC)cc2)cccc1","",5.170619825
"NC1=CC=CC(C)=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2cc(C)ccc2)cc1","",0.950971941
"NC1=CC=C(C)C=C1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2ccc(C)cc2)ccc1","",7.37954399
"NC1=CC=CC=C1F*FC1=CC(Br)=CC=C1*Fc1c(Nc2cc(F)ccc2)cccc1","",5.637717029
"NC1=CC=CC=C1C#C*OC1=CC=CC=C1Br*Oc1c(Nc2c(C#C)cccc2)cccc1","",3.455292721
"NC1=CC=C(OC)C=C1*OCC1=CC=CC(Br)=C1*O(C)c1ccc(Nc2cc(CO)ccc2)cc1","",4.475064856
"N#CC1=CC=CC(OC)=C1N*OCC1=CC=CC(Br)=C1*O(C)c1c(Nc2cc(CO)ccc2)c(C#N)ccc1","",9.588788301
"NC1=CC=C(C(C)(C)C)C=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",4.361077851
"NC1=CC=C(C(C)(C)C)C=C1*CC1=CC=C(Br)C=C1C*N(c1cc(C)c(C)cc1)c1ccc(C(C)(C)C)cc1","",4.395454031
"NC1=CC=CC(C)=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2cc(C)ccc2)cccc1","",1.709452785
"OC1=CC=CC=C1N*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2c(O)cccc2)ccc1","",3.660211012
"OC1=CC=CC=C1N*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(O)cccc2)cccc1","",1.406357492
"NC1=CC=CC=C1F*O=C(OC)C1=CC=C(Br)C=C1*Fc1c(Nc2ccc(C(=O)OC)cc2)cccc1","",2.283400603
"NC1=CC=C(OC)C=C1*CC(C1=CC=C(Br)C=C1)C*O(C)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",4.32729198
"N#CC1=CC=CC(OC)=C1N*CCCCC1=CC=C(Br)C=C1*O(C)c1c(Nc2ccc(CCCC)cc2)c(C#N)ccc1","",5.770409639
"O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*CN(C)C1=CC=CC=C1Br*O=[N+]([O-])c1c(Nc2c(N(C)C)cccc2)cc(C(=O)O)cc1","",3.070180177
