"reaction","temp","Output"
"O=[N+](C1=CN=C(N)C=C1)[O-]*COC1=CC=C(Br)C(OC)=C1*O=[N+]([O-])c1cnc(Nc2c(OC)cc(OC)cc2)cc1","",0.815100154
"O=[N+](C1=CN=C(N)C=C1)[O-]*CCCCCC1=CC=C(Br)C=C1*O=[N+]([O-])c1cnc(Nc2ccc(CCCCC)cc2)cc1","",5.457396759
"O=C(OC)C1=CC=NC=C1N*CCCCCC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(CCCCC)cc2)cncc1","",2.152798054
"O=C(C1=C(N)C=CN=C1)OC*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1c(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)ccnc1","",3.24825
"O=C(C1=NC=CC(N)=C1)OC*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1nccc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)c1","",1.888432932
"FC(C1=NC=C(N)C=C1)(F)F*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ncc(Nc2ccc(C(F)(F)F)cc2)cc1","",1.748201439
"FC(C1=NC=C(N)C=C1)(F)F*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC(F)(F)c1ncc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",3.779772907
"CC1=C(N)C=NC=C1*FC1=CC=CC=C1Br*Fc1c(Nc2c(C)ccnc2)cccc1","",1.614945604
"CC1=NC=CC(N)=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2cc(C)ncc2)ccc1","",1.808421851
"FC1=CC=CC(N)=N1*OCC1=CC=CC(Br)=C1*Fc1nc(Nc2cc(CO)ccc2)ccc1","",6.552753569
"FC1=NC=C(N)C=C1*OC1=CC=CC=C1Br*Fc1ncc(Nc2c(O)cccc2)cc1","",0.32781339
"FC1=C(N)C=CN=C1*FC1=CC(Br)=CC=C1*Fc1c(Nc2cc(F)ccc2)ccnc1","",3.773947111
"N#CC1=CC(N)=NC=C1*FC1=CC=CC=C1Br*Fc1c(Nc2nccc(C#N)c2)cccc1","",2.346475291
"N#CC1=CC(N)=NC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2nccc(C#N)c2)ccc1","",4.207803223
"N#CC1=CC(N)=NC=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2nccc(C#N)c2)ccc1","",4.152507324
"N#CC1=NC=CC(N)=C1*OC1=CC=CC=C1Br*Oc1c(Nc2cc(C#N)ncc2)cccc1","",0.852511507
"CC1=CC(C)=C(N)C=N1*CC1=CC=C(Br)C=C1*N(c1c(C)cc(C)nc1)c1ccc(C)cc1","",5.47288277
"CC1=CC(C)=C(N)C=N1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)cc(C)nc2)ccc1","",3.891186072
"CC1=CC(C)=C(N)C=N1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(C)cc(C)nc2)ccc1","",2.885195277
"O=CC1=C(N)C=NC=C1*OC1=CC=CC=C1Br*O=Cc1c(Nc2c(O)cccc2)cncc1","",0.085725758
"O=CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1C*O=Cc1c(Nc2cc(C)c(C)cc2)cncc1","",0.165603591
"COC1=NC=C(N)C=C1*OC1=CC=CC=C1Br*O(C)c1ncc(Nc2c(O)cccc2)cc1","",0.157700205
"COC1=NC=C(N)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cnc(OC)cc2)cccc1","",5.329260586
"N#CCC1=NC=CC=C1N*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(CC#N)nccc2)ccc1","",0.031514382
"CCOC1=CC(N)=NC=C1*CC1=CC=C(Br)C=C1*O(CC)c1cc(Nc2ccc(C)cc2)ncc1","",3.578192579
"CCOC1=CC(N)=NC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2nccc(OCC)c2)ccc1","",3.62991008
"O=[N+](C1=CN=C(N)C=C1)[O-]*CC1=CC=C(Br)C=C1C*O=[N+]([O-])c1cnc(Nc2cc(C)c(C)cc2)cc1","",5.03474988933156
"O=[N+](C1=CN=C(N)C=C1)[O-]*COC1=CC(Br)=CC=C1*O=[N+]([O-])c1cnc(Nc2cc(OC)ccc2)cc1","",2.303359684
"O=C(OC)C1=CC=NC=C1N*OCC1=CC=CC(Br)=C1*O=C(OC)c1c(Nc2cc(CO)ccc2)cncc1","",1.733413462
"O=C(C1=C(N)C=CN=C1)OC*OC1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(O)cccc2)ccnc1","",0.832822757
"O=C(C1=C(N)C=CN=C1)OC*CC1=CC=C(Br)C=C1C*O=C(OC)c1c(Nc2cc(C)c(C)cc2)ccnc1","",2.583091915
"O=C(C1=NC=CC(N)=C1)OC*COC1=CC(Br)=CC=C1*O=C(OC)c1nccc(Nc2cc(OC)ccc2)c1","",3.070876999
"O=C(OC)C1=CC=NC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2nccc(C(=O)OC)c2)cccc1","",2.592892768
"FC(C1=NC=C(N)C=C1)(F)F*N#CC1=CC=C(Br)C=C1*FC(F)(F)c1ncc(Nc2ccc(C#N)cc2)cc1","",2.500845206
"FC(C1=NC=CC(N)=C1)(F)F*N#CC1=CC=C(Br)C=C1*FC(F)(F)c1nccc(Nc2ccc(C#N)cc2)c1","",1.281126265
"O=C(OCC)C1=NC=CC(N)=C1*OCC1=CC=CC(Br)=C1*O=C(OCC)c1nccc(Nc2cc(CO)ccc2)c1","",0.880132619
"CC1=C(N)C=NC=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C)ccnc2)ccc(F)c1","",1.508006626
"CC1=NC=CC(N)=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C)ncc2)cccc1","",0.023246073
"CC1=NC=CC(N)=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2cc(C)ncc2)ccc1","",5.817114532
"FC1=CC=CC(N)=N1*CC(C1=CC=C(Br)C=C1)C*Fc1nc(Nc2ccc(C(C)C)cc2)ccc1","",5.726327684
"FC1=CC=CC(N)=N1*CCCCC1=CC=C(Br)C=C1*Fc1nc(Nc2ccc(CCCC)cc2)ccc1","",6.748695849
"FC1=CC=CC(N)=N1*O=C(OC)C1=CC=C(Br)C=C1*Fc1nc(Nc2ccc(C(=O)OC)cc2)ccc1","",1.058515101
"FC1=C(N)C=CN=C1*BrC1=CC([N+]([O-])=O)=CC=C1*Fc1c(Nc2cc([N+](=O)[O-])ccc2)ccnc1","",9.156404672
"N#CC1=CC(N)=NC=C1*BrC1=CC([N+]([O-])=O)=CC=C1*O=[N+]([O-])c1cc(Nc2nccc(C#N)c2)ccc1","",6.546981954
"N#CC1=NC=CC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(C#N)ncc2)ccc(F)c1","",2.130850843
"N#CC1=NC=CC(N)=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2cc(C#N)ncc2)cccc1","",1.357236269
"N#CC1=NC=CC(N)=C1*CC(C1=CC=C(Br)C=C1)C*N#Cc1nccc(Nc2ccc(C(C)C)cc2)c1","",2.962430939
"N#CC1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C#N)ncc2)cccc1","",0.818747711
"N#CC1=NC=CC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(C#N)ncc2)cc1","",3.274334525
"CC1=CC(C)=C(N)C=N1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2c(C)cc(C)nc2)cccc1","",0.007760293
"COC1=NC=C(N)C=C1*CCCCC1=CC=C(Br)C=C1*O(C)c1ncc(Nc2ccc(CCCC)cc2)cc1","",4.436886228
"CCOC1=NC=CC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cc(OCC)ncc2)ccc(F)c1","",3.193259829
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=C(OC)C1=CC=C(Br)C=C1*O=[N+]([O-])c1cnc(Nc2ccc(C(=O)OC)cc2)cc1","",1.623631729
"O=C(OC)C1=CC=NC=C1N*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2c(C(=O)OC)ccnc2)ccc(F)c1","",4.136128237
"O=C(OC)C1=CC=NC=C1N*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1c(Nc2ccc(C(C)C)cc2)cncc1","",3.064573762
"O=C(OC)C1=CC=NC(N)=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2nccc(C(=O)OC)c2)ccc(F)c1","",2.1117044
"NC1=NC=C(C(F)(F)F)C=C1*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1cnc(Nc2c(F)cc(F)cc2)cc1","",0.901885411
"FC1=CC=CC(N)=N1*O=C(O)CC1=CC=CC(Br)=C1*Fc1nc(Nc2cc(CC(=O)O)ccc2)ccc1","",4.862489121
"FC1=CC=CC(N)=N1*COC1=CC(Br)=CC=C1OC*Fc1nc(Nc2cc(OC)c(OC)cc2)ccc1","",5.812049314
"FC1=CC=CC(N)=N1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2nc(F)ccc2)cc(C(F)(F)F)cc1","",3.810243056
"FC1=NC=C(N)C=C1*COC1=CC(Br)=CC=C1OC*Fc1ncc(Nc2cc(OC)c(OC)cc2)cc1","",2.813159101
"N#CC1=CC(N)=NC=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2nccc(C#N)c2)cc(C(=O)OC)c1","",7.929476037
"N#CC1=CC(N)=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2nccc(C#N)c2)cc(C(F)(F)F)cc1","",2.438300468
"CC1=CC(C)=C(N)C=N1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C)cc(C)nc2)c1","",3.550823396
"COC1=NC=C(N)C=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cnc(OC)cc2)ccc1","",3.926979925
"COC1=NC=C(N)C=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2cnc(OC)cc2)c1","",5.096811195
"COC1=NC=C(N)C=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2cnc(OC)cc2)cc(C(F)(F)F)cc1","",2.934029228
"O=C(C1=CC=CN=C1N)C*COC1=CC(Br)=CC=C1OC*O=C(C)c1c(Nc2cc(OC)c(OC)cc2)nccc1","",4.296151846
"O=C(C1=CC=CN=C1N)C*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2c(C(=O)C)cccn2)cc(C(=O)OC)c1","",3.90555694
"CCOC1=NC=CC(N)=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2cc(OCC)ncc2)c1","",2.633048696
"CCOC1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1OC*O(CC)c1nccc(Nc2cc(OC)c(OC)cc2)c1","",5.784973438
"CCOC1=NC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(OCC)ncc2)cc(C(=O)OC)c1","",4.72611465
"CCOC1=CC(N)=NC=C1*COC1=CC(Br)=CC=C1OC*O(CC)c1cc(Nc2cc(OC)c(OC)cc2)ncc1","",3.722748815
"O=C(OC)C1=CC=NC=C1N*O=C(O)C1=CC(Br)=CC=C1C*O=C(OC)c1c(Nc2cc(C(=O)O)c(C)cc2)cncc1","",2.642927551
"O=C(OC)C1=CC=NC=C1N*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C(=O)OC)ccnc2)ccc1","",2.567842766
"O=C(OC)C1=CC=NC=C1N*COC1=CC=C(Br)C(OC)=C1*O=C(OC)c1c(Nc2c(OC)cc(OC)cc2)cncc1","",3.954657467
"O=C(C1=C(N)C=CN=C1)OC*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C(=O)OC)cncc2)cc(C(F)(F)F)cc1","",2.437024715
"O=C(C1=NC=CC(N)=C1)OC*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2cc(C(=O)OC)ncc2)cc(C(F)(F)F)cc1","",1.562617702
"O=C(OC)C1=CC=NC(N)=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(OC)c1cc(Nc2cc(C(=O)O)c(C)cc2)ncc1","",4.920191159
"FC(C1=NC=C(N)C=C1)(F)F*O=C(O)CC1=CC=CC(Br)=C1*FC(F)(F)c1ncc(Nc2cc(CC(=O)O)ccc2)cc1","",1.497311828
"FC(C1=NC=CC(N)=C1)(F)F*O=C(O)C1=CC(Br)=CC=C1C*FC(F)(F)c1nccc(Nc2cc(C(=O)O)c(C)cc2)c1","",2.987407935
"FC(C1=NC=CC(N)=C1)(F)F*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1nccc(Nc2ccc(C(F)(F)F)cc2)c1","",1.146682464
"O=C(OCC)C1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1OC*O=C(OCC)c1nccc(Nc2cc(OC)c(OC)cc2)c1","",3.505640158
"CC1=CN=C(N)C=C1*OC1=CC=CC=C1Br*Oc1c(Nc2ncc(C)cc2)cccc1","",1.882008368
"CC1=C(N)C=NC=C1*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C)ccnc2)ccc1","",2.141255122
"CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1C*N(c1c(C)ccnc1)c1cc(C)c(C)cc1","",4.551689662
"CC1=NC=CC(N)=C1*OC1=CC=CC=C1Br*Oc1c(Nc2cc(C)ncc2)cccc1","",0.157674613
"CC1=NC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(C)ncc2)cccc1","",2.572901629
"FC1=CC=CC(N)=N1*OC1=CC=CC=C1Br*Fc1nc(Nc2c(O)cccc2)ccc1","",1.039597603
"FC1=NC=C(N)C=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cnc(F)cc2)cccc1","",1.714644877
"FC1=NC=C(N)C=C1*FC1=CC(Br)=CC=C1*Fc1ncc(Nc2cc(F)ccc2)cc1","",1.757725322
"FC1=C(N)C=CN=C1*CC1=CC=C(Br)C=C1C*Fc1c(Nc2cc(C)c(C)cc2)ccnc1","",4.569909209
"N#CC1=CC(N)=NC=C1*OC1=CC=CC=C1Br*Oc1c(Nc2nccc(C#N)c2)cccc1","",0.52195544
"CC1=CC(C)=C(N)C=N1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2c(C)cc(C)nc2)cc1","",4.811881188
"O=C(C1=CC=CN=C1N)C*N#CC1=CC=C(Br)C=C1*O=C(C)c1c(Nc2ccc(C#N)cc2)nccc1","",1.417687681
"O=C(C1=CC=CN=C1N)C*FC1=CC(Br)=CC=C1*Fc1cc(Nc2c(C(=O)C)cccn2)ccc1","",1.747352817
"O=C(C1=CC=CN=C1N)C*COC1=CC(Br)=CC=C1*O=C(C)c1c(Nc2cc(OC)ccc2)nccc1","",4.161432023
"CCOC1=NC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(OCC)ncc2)cccc1","",4.78133836
"CCOC1=CC(N)=NC=C1*COC1=CC(Br)=CC=C1*O(CC)c1cc(Nc2cc(OC)ccc2)ncc1","",3.487174096
"CCOC1=CC(N)=NC=C1*OCC1=CC=CC(Br)=C1*O(CC)c1cc(Nc2cc(CO)ccc2)ncc1","",4.661955514
"O=[N+](C1=CN=C(N)C=C1)[O-]*FC1=CC=CC=C1Br*Fc1c(Nc2ncc([N+](=O)[O-])cc2)cccc1","",0.898022893
"O=C(OC)C1=CC=NC(N)=C1*OC1=CC=CC=C1Br*O=C(OC)c1cc(Nc2c(O)cccc2)ncc1","",2.136885246
"FC(C1=NC=CC(N)=C1)(F)F*COC1=CC(Br)=CC=C1*FC(F)(F)c1nccc(Nc2cc(OC)ccc2)c1","",4.211556829
"CC1=CN=C(N)C=C1*CC(C1=CC=CC=C1Br)=O*O=C(C)c1c(Nc2ncc(C)cc2)cccc1","",0.309230115
"CC1=C(N)C=NC=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C)ccnc2)cccc1","",0.088931136
"CC1=NC=CC(N)=C1*CN(C)C1=CC=CC=C1Br*N(C)(C)c1c(Nc2cc(C)ncc2)cccc1","",0.602932193
"CC1=NC=CC(N)=C1*O=C(OC)C1=CC=C(Br)C=C1*O=C(OC)c1ccc(Nc2cc(C)ncc2)cc1","",2.326148487
"FC1=NC=C(N)C=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2cnc(F)cc2)ccc(F)c1","",0.417870722
"FC1=NC=C(N)C=C1*CCCCC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(CCCC)cc2)cc1","",1.741231127
"FC1=C(N)C=CN=C1*CCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCC)cc2)ccnc1","",3.546180627
"N#CC1=NC=CC(N)=C1*CN(C)C1=CC=CC=C1Br*N#Cc1nccc(Nc2c(N(C)C)cccc2)c1","",1.418573351
"N#CC1=NC=CC(N)=C1*CCCCC1=CC=C(Br)C=C1*N#Cc1nccc(Nc2ccc(CCCC)cc2)c1","",2.883297897
"O=C(C1=CC=CN=C1N)C*CC(C1=CC=C(Br)C=C1)C*O=C(C)c1c(Nc2ccc(C(C)C)cc2)nccc1","",2.340909091
"CCOC1=CC(N)=NC=C1*FC1=CC=C(Br)C(F)=C1*Fc1c(Nc2nccc(OCC)c2)ccc(F)c1","",1.060356057
"CCOC1=CC(N)=NC=C1*CN(C)C1=CC=CC=C1Br*O(CC)c1cc(Nc2c(N(C)C)cccc2)ncc1","",2.431387041
"O=[N+](C1=CN=C(N)C=C1)[O-]*CCCCC1=CC=C(Br)C=C1*O=[N+]([O-])c1cnc(Nc2ccc(CCCC)cc2)cc1","",5.91152815
"O=C(OC)C1=CC=NC=C1N*CCCCC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(CCCC)cc2)cncc1","",2.262080074
"O=C(OC)C1=CC=NC=C1N*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2c(C(=O)OC)cccc2)cncc1","",0.329547844
"O=C(C1=C(N)C=CN=C1)OC*CC(C1=CC=C(Br)C=C1)C*O=C(OC)c1c(Nc2ccc(C(C)C)cc2)ccnc1","",2.539878916
"FC(C1=NC=C(N)C=C1)(F)F*CN(C)C1=CC=CC=C1Br*FC(F)(F)c1ncc(Nc2c(N(C)C)cccc2)cc1","",1.652705456
"FC(C1=NC=CC(N)=C1)(F)F*FC1=CC=C(Br)C(F)=C1*FC(F)(F)c1nccc(Nc2c(F)cc(F)cc2)c1","",5.483405483
"FC(C1=NC=CC(N)=C1)(F)F*CC(C1=CC=C(Br)C=C1)C*FC(F)(F)c1nccc(Nc2ccc(C(C)C)cc2)c1","",2.494292804
"O=C(OCC)C1=NC=CC(N)=C1*O=C(OC)C1=CC=CC=C1Br*O=C(OC)c1c(Nc2cc(C(=O)OCC)ncc2)cccc1","",0.492081448
"CC1=CN=C(N)C=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2ncc(C)cc2)ccc1","",5.112384923
"CC1=C(N)C=NC=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2c(C)ccnc2)c1","",2.432347758
"CC1=C(N)C=NC=C1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2c(C)ccnc2)c1","",3.656567753
"CC1=C(N)C=NC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C)ccnc2)cc1","",2.390135635
"CC1=C(N)C=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C)ccnc2)cc(C(F)(F)F)cc1","",1.385319193
"CC1=NC=CC(N)=C1*O=C(O)C1=CC(Br)=CC=C1C*O=C(O)c1c(C)ccc(Nc2cc(C)ncc2)c1","",1.368108863
"CC1=NC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C)ncc2)cc(C(=O)OC)c1","",3.476178842
"FC1=CC=CC(N)=N1*O=C(O)C1=CC(Br)=CC=C1C*Fc1nc(Nc2cc(C(=O)O)c(C)cc2)ccc1","",5.159349897
"FC1=NC=C(N)C=C1*CCCCCC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(CCCCC)cc2)cc1","",1.609937888
"FC1=C(N)C=CN=C1*CCCCCC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(CCCCC)cc2)ccnc1","",4.073805751
"N#CC1=CC(N)=NC=C1*COC1=CC=C(Br)C(OC)=C1*O(C)c1c(Nc2nccc(C#N)c2)ccc(OC)c1","",4.120698132
"N#CC1=CC(N)=NC=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2nccc(C#N)c2)cc1","",1.945369285
"N#CC1=NC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C#N)ncc2)cc1","",2.287738153
"N#CC1=NC=CC(N)=C1*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=C(OC)c1cc(Nc2cc(C#N)ncc2)cc(C(=O)OC)c1","",4.559658377
"CC1=CC(C)=C(N)C=N1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C)cc(C)nc2)ccc1","",2.691769198
"CC1=CC(C)=C(N)C=N1*COC1=CC(Br)=CC=C1OC*O(C)c1c(OC)ccc(Nc2c(C)cc(C)nc2)c1","",4.81185567
"O=CC1=C(N)C=NC=C1*COC1=CC=C(Br)C(OC)=C1*O=Cc1c(Nc2c(OC)cc(OC)cc2)cncc1","",0.71810089
"O=CC1=C(N)C=NC=C1*FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*FC(F)(F)c1c(Nc2c(C=O)ccnc2)cc(C(F)(F)F)cc1","",0.938206481
"COC1=NC=C(N)C=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cnc(OC)cc2)cc1","",3.774693878
"O=C(C1=CC=CN=C1N)C*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C(=O)C)cccn2)ccc1","",2.794811321
"O=C(C1=CC=CN=C1N)C*CCCCCC1=CC=C(Br)C=C1*O=C(C)c1c(Nc2ccc(CCCCC)cc2)nccc1","",2.474776049
"CCOC1=NC=CC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(OCC)ncc2)ccc1","",2.269818182
"CCOC1=CC(N)=NC=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2nccc(OCC)c2)ccc1","",3.399049881
"CCOC1=CC(N)=NC=C1*COC1=CC=C(Br)C(OC)=C1*O(CC)c1cc(Nc2c(OC)cc(OC)cc2)ncc1","",3.102330294
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=C(O)C1=CC(Br)=CC=C1C*O=[N+]([O-])c1cnc(Nc2cc(C(=O)O)c(C)cc2)cc1","",4.529240476
"O=[N+](C1=CN=C(N)C=C1)[O-]*O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*O=[N+]([O-])c1cnc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",3.376697328
"O=C(OC)C1=CC=NC=C1N*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2c(C(=O)OC)ccnc2)cc1","",1.523108177
"O=C(C1=C(N)C=CN=C1)OC*O=C(O)C1=CC(Br)=CC=C1C*O=C(OC)c1c(Nc2cc(C(=O)O)c(C)cc2)ccnc1","",1.626955475
"O=C(C1=C(N)C=CN=C1)OC*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2c(C(=O)OC)cncc2)ccc1","",1.348275862
"O=C(C1=C(N)C=CN=C1)OC*CCCCCC1=CC=C(Br)C=C1*O=C(OC)c1c(Nc2ccc(CCCCC)cc2)ccnc1","",2.188313413
"O=C(C1=NC=CC(N)=C1)OC*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2cc(C(=O)OC)ncc2)ccc1","",1.070921986
"O=C(OC)C1=CC=NC(N)=C1*O=C(O)CC1=CC=CC(Br)=C1*O=C(O)Cc1cc(Nc2nccc(C(=O)OC)c2)ccc1","",5.277988615
"NC1=NC=C(C(F)(F)F)C=C1*O=C(O)C1=CC(Br)=CC=C1C*FC(F)(F)c1cnc(Nc2cc(C(=O)O)c(C)cc2)cc1","",3.645433009
"NC1=NC=C(C(F)(F)F)C=C1*O=C(O)CC1=CC=CC(Br)=C1*FC(F)(F)c1cnc(Nc2cc(CC(=O)O)ccc2)cc1","",2.656850815
"NC1=NC=C(C(F)(F)F)C=C1*COC1=CC=C(Br)C(OC)=C1*FC(F)(F)c1cnc(Nc2c(OC)cc(OC)cc2)cc1","",2.970737913
"O=C(OCC)C1=NC=CC(N)=C1*COC1=CC=C(Br)C(OC)=C1*O=C(OCC)c1nccc(Nc2c(OC)cc(OC)cc2)c1","",2.478392193
"O=C(OCC)C1=NC=CC(N)=C1*FC(C1=CC=C(Br)C=C1)(F)F*FC(F)(F)c1ccc(Nc2cc(C(=O)OCC)ncc2)cc1","",1.529116945
"CC1=C(N)C=NC=C1*CC1=CC=C(Br)C=C1*N(c1c(C)ccnc1)c1ccc(C)cc1","",3.695275428
"CC1=C(N)C=NC=C1*OCC1=CC=CC(Br)=C1*OCc1cc(Nc2c(C)ccnc2)ccc1","",1.639848357
"CC1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*N#Cc1ccc(Nc2cc(C)ncc2)cc1","",1.458441253
"CC1=NC=CC(N)=C1*COC1=CC(Br)=CC=C1*O(C)c1cc(Nc2cc(C)ncc2)ccc1","",2.269118869
"FC1=CC=CC(N)=N1*CC1=CC=C(Br)C=C1*Fc1nc(Nc2ccc(C)cc2)ccc1","",5.984407058
"FC1=CC=CC(N)=N1*CC1=CC=C(Br)C=C1C*Fc1nc(Nc2cc(C)c(C)cc2)ccc1","",5.684796978
"FC1=NC=C(N)C=C1*N#CC1=CC=C(Br)C=C1*Fc1ncc(Nc2ccc(C#N)cc2)cc1","",1.49820187
"FC1=NC=C(N)C=C1*CC1=CC=C(Br)C=C1C*Fc1ncc(Nc2cc(C)c(C)cc2)cc1","",1.843240863
"FC1=C(N)C=CN=C1*CC1=CC=C(Br)C=C1*Fc1c(Nc2ccc(C)cc2)ccnc1","",4.381690845
"FC1=C(N)C=CN=C1*OCC1=CC=CC(Br)=C1*Fc1c(Nc2cc(CO)ccc2)ccnc1","",4.093887839
"N#CC1=NC=CC(N)=C1*FC1=CC=CC=C1Br*Fc1c(Nc2cc(C#N)ncc2)cccc1","",3.497068677
"N#CC1=NC=CC(N)=C1*N#CC1=CC=C(Br)C=C1*N#Cc1nccc(Nc2ccc(C#N)cc2)c1","",4.007417103
"N#CC1=NC=CC(N)=C1*CC1=CC=C(Br)C=C1C*N#Cc1nccc(Nc2cc(C)c(C)cc2)c1","",3.111060014
