"rsmi","temp","Output"
"CN(C)C1=CC=CC=C1Br*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2c(N(C)C)cccc2)ccc1","",0.2715895563469375
"O=C(OC)C1=CC=CC=C1Br*NC1=CC(C(C)=O)=CC=C1*O=C(OC)c1c(Nc2cc(C(=O)C)ccc2)cccc1","",1.1053776803223034
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC(C(C)=O)=CC=C1*O=C(OC)c1ccc(Nc2cc(C(=O)C)ccc2)cc1","",0.23327130658771855
"FC1=CC=C(Br)C(F)=C1*CC(C1=CC=CC=C1N)=O*Fc1c(Nc2c(C(=O)C)cccc2)ccc(F)c1","",-0.0240863024384812
"CN(C)C1=CC=CC=C1Br*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2c(N(C)C)cccc2)cccc1","",-0.8296784391172589
"BrC1=CC([N+]([O-])=O)=CC=C1*CC(C1=CC=CC=C1N)=O*O=[N+]([O-])c1cc(Nc2c(C(=O)C)cccc2)ccc1","",2.8899320405008604
"CCCCC1=CC=C(Br)C=C1*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2ccc(CCCC)cc2)cccc1","",0.7171884429163065
"O=C(OC)C1=CC=CC=C1Br*CC(C1=CC=CC=C1N)=O*O=C(OC)c1c(Nc2c(C(=O)C)cccc2)cccc1","",-1.189104586217345
"O=C(OC)C1=CC=C(Br)C=C1*CC(C1=CC=CC=C1N)=O*O=C(OC)c1ccc(Nc2c(C(=O)C)cccc2)cc1","",0.3845282306484268
"CC(C1=CC=CC=C1Br)=O*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",-0.7632391871991839
"CC(C1=CC=C(Br)C=C1)C*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",0.23080364771516582
"BrC1=CC([N+]([O-])=O)=CC=C1*CC(C1=CC=C(N)C=C1)=O*O=[N+]([O-])c1cc(Nc2ccc(C(=O)C)cc2)ccc1","",1.7848750706238297
"CCCCC1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2ccc(CCCC)cc2)cc1","",0.3434147438644888
"O=C(OC)C1=CC=CC=C1Br*CC(C1=CC=C(N)C=C1)=O*O=C(OC)c1c(Nc2ccc(C(=O)C)cc2)cccc1","",-0.64703587395332
"O=C(OC)C1=CC=C(Br)C=C1*CC(C1=CC=C(N)C=C1)=O*O=C(OC)c1ccc(Nc2ccc(C(=O)C)cc2)cc1","",-0.2881394166813017
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2ccc(C(C)C)cc2)cc1","",2.0713932815156317
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1cc(Nc2ccc([N+](=O)[O-])cc2)ccc1","",3.240307001363364
"CCCCC1=CC=C(Br)C=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2ccc(CCCC)cc2)cc1","",1.9681073131903946
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2c(C(=O)OC)cccc2)cc1","",-0.5146345003729503
"CCCCC1=CC=C(Br)C=C1*N#CC1=CC=CC(OC)=C1N*O(C)c1c(Nc2ccc(CCCC)cc2)c(C#N)ccc1","",0.9466625660385952
"O=C(OC)C1=CC=CC=C1Br*N#CC1=CC=CC(OC)=C1N*O=C(OC)c1c(Nc2c(OC)cccc2C#N)cccc1","",-1.0612837993713429
"O=C(OC)C1=CC=C(Br)C=C1*N#CC1=CC=CC(OC)=C1N*O=C(OC)c1ccc(Nc2c(OC)cccc2C#N)cc1","",0.46570222492328806
"FC1=CC=C(Br)C(F)=C1*NC1=CC=C(C(C)(C)C)C=C1*Fc1c(Nc2ccc(C(C)(C)C)cc2)ccc(F)c1","",1.5035072214905443
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=C(C(C)(C)C)C=C1*N(c1ccc(C(C)(C)C)cc1)c1ccc(C(C)C)cc1","",0.23363945276567932
"CN(C)C1=CC=CC=C1Br*NC1=CC=C(C(C)(C)C)C=C1*N(C)(C)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",-0.7617187262102276
"BrC1=CC([N+]([O-])=O)=CC=C1*NC1=CC=C(C(C)(C)C)C=C1*O=[N+]([O-])c1cc(Nc2ccc(C(C)(C)C)cc2)ccc1","",3.116755243328205
"O=C(OC)C1=CC=CC=C1Br*NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)c1c(Nc2ccc(C(C)(C)C)cc2)cccc1","",0.11033993690910182
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=C(C(C)(C)C)C=C1*O=C(OC)c1ccc(Nc2ccc(C(C)(C)C)cc2)cc1","",-0.4155068654516534
"CC(C1=CC=C(Br)C=C1)C*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2ccc(C(C)C)cc2)cccc1","",-0.35649474617530974
"CCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2ccc(CCCC)cc2)cccc1","",-0.6093489045308987
"O=C(OC)C1=CC=C(Br)C=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2ccc(C(=O)OC)cc2)cccc1","",-0.493053965738816
"CC(C1=CC=C(Br)C=C1)C*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2ccc(C(C)C)cc2)cc1","",-0.16625590225581233
"CN(C)C1=CC=CC=C1Br*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2c(N(C)C)cccc2)cc1","",-0.9561200378109009
"BrC1=CC([N+]([O-])=O)=CC=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2cc([N+](=O)[O-])ccc2)cc1","",1.9546766307592407
"CCCCC1=CC=C(Br)C=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2ccc(CCCC)cc2)cc1","",0.45003006485401276
"O=C(OC)C1=CC=CC=C1Br*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2c(C(=O)OC)cccc2)cc1","",-0.6025350283687934
"CC(C1=CC=C(Br)C=C1)C*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2ccc(C(C)C)cc2)c(OC)cc1","",2.7601778948306857
"CCCCC1=CC=C(Br)C=C1*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2ccc(CCCC)cc2)c(OC)cc1","",3.8174033729190793
"CN(C)C1=CC=CC=C1Br*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2c(N(C)C)cccc2)cc(C(=O)O)cc1","",-0.08642064671069538
"CCCCC1=CC=C(Br)C=C1*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2ccc(CCCC)cc2)cc(C(=O)O)cc1","",2.362679100515223
"O=C(OC)C1=CC=CC=C1Br*O=C(O)C1=CC=C([N+]([O-])=O)C(N)=C1*O=[N+]([O-])c1c(Nc2c(C(=O)OC)cccc2)cc(C(=O)O)cc1","",-1.0275956627381455
"O=C(O)CC1=CC=CC(Br)=C1*NC1=CC=CC=C1C*O=C(O)Cc1cc(Nc2c(C)cccc2)ccc1","",0.2994875611928096
"COC1=CC=C(Br)C(OC)=C1*NC1=CC=CC=C1C*O(C)c1c(Nc2c(C)cccc2)ccc(OC)c1","",0.8584769710955464
"CCCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1ccc(CCCCC)cc1","",0.5487487938935156
"CCCCCC1=CC=C(Br)C=C1*NC1=CC=CC(C)=C1*N(c1cc(C)ccc1)c1ccc(CCCCC)cc1","",0.2498930702721529
"O=C(O)CC1=CC=CC(Br)=C1*NC1=CC=C(C)C=C1*O=C(O)Cc1cc(Nc2ccc(C)cc2)ccc1","",0.19001819742728943
"COC1=CC=C(Br)C(OC)=C1*NC1=CC=C(C)C=C1*O(C)c1c(Nc2ccc(C)cc2)ccc(OC)c1","",0.9056814767476176
"FC(C1=CC=C(Br)C=C1)(F)F*NC1=CC=C(C)C=C1*FC(F)(F)c1ccc(Nc2ccc(C)cc2)cc1","",0.5290711026335864
"O=C(O)C1=CC(Br)=CC=C1C*OC1=CC=CC=C1N*O=C(O)c1c(C)ccc(Nc2c(O)cccc2)c1","",0.04197309372463076
"FC(C1=CC=C(Br)C=C1)(F)F*OC1=CC=CC=C1N*FC(F)(F)c1ccc(Nc2c(O)cccc2)cc1","",-1.165351804533135
"O=C(O)CC1=CC=CC(Br)=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(CC(=O)O)ccc2)cccc1","",0.8086701586783038
"COC1=CC(Br)=CC=C1OC*NC1=CC=CC=C1F*Fc1c(Nc2cc(OC)c(OC)cc2)cccc1","",0.6919878741492616
"COC1=CC=C(Br)C(OC)=C1*NC1=CC=CC=C1F*Fc1c(Nc2c(OC)cc(OC)cc2)cccc1","",1.21089464482544
"FC(C1=CC=C(Br)C=C1)(F)F*NC1=CC=CC=C1F*FC(F)(F)c1ccc(Nc2c(F)cccc2)cc1","",0.3893437882605
"CCCCCC1=CC=C(Br)C=C1*NC1=CC=CC=C1F*Fc1c(Nc2ccc(CCCCC)cc2)cccc1","",0.7214459289597781
"O=C(O)C1=CC(Br)=CC=C1C*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(C(=O)O)c(C)cc2)ccc1","",1.3272130773767523
"O=C(O)CC1=CC=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(CC(=O)O)ccc2)ccc1","",0.08050207455007552
"COC1=CC(Br)=CC=C1OC*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(OC)c(OC)cc2)ccc1","",0.5683839965213466
"FC(C1=CC=C(Br)C=C1)(F)F*FC1=CC(N)=CC=C1*FC(F)(F)c1ccc(Nc2cc(F)ccc2)cc1","",-0.5098662826455532
"CCCCCC1=CC=C(Br)C=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2ccc(CCCCC)cc2)ccc1","",0.21590938829225514
"O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)ccc1","",2.092182824390668
"O=C(O)C1=CC(Br)=CC=C1C*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C(=O)O)c(C)cc2)cc1","",2.3018257592546725
"O=C(O)CC1=CC=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(CC(=O)O)ccc2)cc1","",0.27536674351681745
"COC1=CC(Br)=CC=C1OC*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(OC)c(OC)cc2)cc1","",-0.08556807847704317
"FC(C1=CC=C(Br)C=C1)(F)F*NC1=CC=C(F)C=C1*FC(F)(F)c1ccc(Nc2ccc(F)cc2)cc1","",0.991340951781235
"O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C(=O)OC)cc(C(=O)OC)c2)cc1","",2.71259526388228
"O=C(O)CC1=CC=CC(Br)=C1*NC1=CC=CC=C1C#C*O=C(O)Cc1cc(Nc2c(C#C)cccc2)ccc1","",0.3262965252580523
"COC1=CC(Br)=CC=C1OC*NC1=CC=CC=C1C#C*O(C)c1c(OC)ccc(Nc2c(C#C)cccc2)c1","",-1.1535563029714893
"COC1=CC=C(Br)C(OC)=C1*NC1=CC=CC=C1C#C*O(C)c1c(Nc2c(C#C)cccc2)ccc(OC)c1","",-0.6042390105593607
"FC(C1=CC=C(Br)C=C1)(F)F*NC1=CC=CC=C1C#C*FC(F)(F)c1ccc(Nc2c(C#C)cccc2)cc1","",-1.1757301285792747
"O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*NC1=CC=CC=C1C#C*O=C(OC)c1cc(Nc2c(C#C)cccc2)cc(C(=O)OC)c1","",-1.1970288540276939
"FC(C1=CC=C(C(F)(F)F)C(Br)=C1)(F)F*NC1=CC=CC=C1C#C*FC(F)(F)c1c(Nc2c(C#C)cccc2)cc(C(F)(F)F)cc1","",-0.9636664668854973
"O=C(O)CC1=CC=CC(Br)=C1*C#CC1=CC=CC(N)=C1*O=C(O)Cc1cc(Nc2cc(C#C)ccc2)ccc1","",-1.08828336830866
"FC(C1=CC=C(Br)C=C1)(F)F*C#CC1=CC=CC(N)=C1*FC(F)(F)c1ccc(Nc2cc(C#C)ccc2)cc1","",-0.8686978111815746
"O=C(OC)C1=CC(Br)=CC(C(OC)=O)=C1*C#CC1=CC=CC(N)=C1*O=C(OC)c1cc(Nc2cc(C#C)ccc2)cc(C(=O)OC)c1","",-1.0788937593799268
"CC1=CN=CC(Br)=C1*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1cc(C)cnc1","",1.2230368602055715
"CC1=NC=CC(Br)=C1*NC1=CC=CC=C1C*N(c1c(C)cccc1)c1cc(C)ncc1","",-0.31115861054464333
"FC1=CC(Br)=NC=C1*NC1=CC=CC=C1C*Fc1cc(Nc2c(C)cccc2)ncc1","",-0.04062571075413768
"FC1=CN=CC(Br)=C1*NC1=CC=CC=C1C*Fc1cc(Nc2c(C)cccc2)cnc1","",-0.008098691200710384
"FC1=NC=CC(Br)=C1*NC1=CC=CC=C1C*Fc1nccc(Nc2c(C)cccc2)c1","",-0.38429118997195155
"CC1=CN=CC(Br)=C1*NC1=CC=C(C)C=C1*N(c1cc(C)cnc1)c1ccc(C)cc1","",0.9793092198526498
"CC1=NC=CC(Br)=C1*NC1=CC=C(C)C=C1*N(c1cc(C)ncc1)c1ccc(C)cc1","",-0.5644855414456924
"CC1=CC=CC(Br)=N1*NC1=CC=C(C)C=C1*N(c1nc(C)ccc1)c1ccc(C)cc1","",0.5511092573006937
"FC1=CC(Br)=NC=C1*NC1=CC=C(C)C=C1*Fc1cc(Nc2ccc(C)cc2)ncc1","",0.2407514548500871
"FC1=NC=CC(Br)=C1*NC1=CC=C(C)C=C1*Fc1nccc(Nc2ccc(C)cc2)c1","",-0.39597556150343516
"N#CC1=C(Br)C=NC=C1*NC1=CC=C(C)C=C1*N#Cc1c(Nc2ccc(C)cc2)cncc1","",-0.4853652717694268
"N#CC1=C(Br)C=CN=C1*NC1=CC=C(C)C=C1*N#Cc1c(Nc2ccc(C)cc2)ccnc1","",-1.254503620161784
"CC1=CN=CC(Br)=C1*OC1=CC=CC=C1N*Oc1c(Nc2cc(C)cnc2)cccc1","",-0.3433054885477076
"FC1=CC(Br)=NC=C1*OC1=CC=CC=C1N*Fc1cc(Nc2c(O)cccc2)ncc1","",-0.4226083501122948
"FC1=CN=CC(Br)=C1*OC1=CC=CC=C1N*Fc1cc(Nc2c(O)cccc2)cnc1","",-0.37426696757452416
"FC1=NC=CC(Br)=C1*OC1=CC=CC=C1N*Fc1nccc(Nc2c(O)cccc2)c1","",-0.2915833247120547
"N#CC1=C(Br)C=NC=C1*OC1=CC=CC=C1N*Oc1c(Nc2c(C#N)ccnc2)cccc1","",-0.7551776958942958
"CC1=NC=CC(Br)=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(C)ncc2)cccc1","",0.18067108057397285
"CC1=CC=CC(Br)=N1*NC1=CC=CC=C1F*Fc1c(Nc2nc(C)ccc2)cccc1","",0.2729454906245603
"FC1=CN=CC(Br)=C1*NC1=CC=CC=C1F*Fc1c(Nc2cc(F)cnc2)cccc1","",-0.20748573493161548
"N#CC1=C(Br)C=NC=C1*NC1=CC=CC=C1F*Fc1c(Nc2c(C#N)ccnc2)cccc1","",-0.4500801494637703
"N#CC1=C(Br)C=CN=C1*NC1=CC=CC=C1F*Fc1c(Nc2c(C#N)cncc2)cccc1","",-1.254565025235617
"CC1=CN=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(C)cnc2)ccc1","",1.2132438826331005
"CC1=CC=CC(Br)=N1*FC1=CC(N)=CC=C1*Fc1cc(Nc2nc(C)ccc2)ccc1","",0.33156783432915615
"FC1=CC(Br)=NC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(F)ccc2)ncc1","",0.22852091950908981
"FC1=CN=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2cc(F)ccc2)cnc1","",-0.4302839839588142
"FC1=NC=CC(Br)=C1*FC1=CC(N)=CC=C1*Fc1nccc(Nc2cc(F)ccc2)c1","",-0.4610345957170453
"N#CC1=C(Br)C=NC=C1*FC1=CC(N)=CC=C1*Fc1cc(Nc2c(C#N)ccnc2)ccc1","",-0.5112891814253376
"CC1=CN=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C)cnc2)cc1","",1.4246915500267907
"CC1=NC=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2cc(C)ncc2)cc1","",-0.14766362060630644
"CC1=CC=CC(Br)=N1*NC1=CC=C(F)C=C1*Fc1ccc(Nc2nc(C)ccc2)cc1","",0.8060821095455102
"FC1=CC(Br)=NC=C1*NC1=CC=C(F)C=C1*Fc1cc(Nc2ccc(F)cc2)ncc1","",0.7138330771317309
"FC1=CN=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1cc(Nc2ccc(F)cc2)cnc1","",-0.19966745551236054
"FC1=NC=CC(Br)=C1*NC1=CC=C(F)C=C1*Fc1nccc(Nc2ccc(F)cc2)c1","",-0.41508511101975554
"CC1=CN=CC(Br)=C1*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1cc(C)cnc1","",-0.5334781909180637
"CC1=NC=CC(Br)=C1*NC1=CC=CC=C1C#C*N(c1c(C#C)cccc1)c1cc(C)ncc1","",-0.30374753256473486
"FC1=CC(Br)=NC=C1*NC1=CC=CC=C1C#C*Fc1cc(Nc2c(C#C)cccc2)ncc1","",-1.1130888297172121
"FC1=CN=CC(Br)=C1*NC1=CC=CC=C1C#C*Fc1cc(Nc2c(C#C)cccc2)cnc1","",-0.7287762512014354
"FC1=NC=CC(Br)=C1*NC1=CC=CC=C1C#C*Fc1nccc(Nc2c(C#C)cccc2)c1","",-0.6195075965335868
"N#CC1=C(Br)C=CN=C1*C#CC1=CC=CC(N)=C1*N#Cc1c(Nc2cc(C#C)ccc2)ccnc1","",-1.1927365235182517
"CC1=CN=CC(Br)=C1*N#Cc1ccc(N)cc1*N#Cc1ccc(Nc2cc(C)cnc2)cc1","",0.06708986207707901
"FC1=CC(Br)=NC=C1*N#Cc1ccc(N)cc1*Fc1cc(Nc2ccc(C#N)cc2)ncc1","",-0.9258040917795783
"FC1=CN=CC(Br)=C1*N#Cc1ccc(N)cc1*Fc1cc(Nc2ccc(C#N)cc2)cnc1","",-0.6313465355527563
"FC1=NC=CC(Br)=C1*N#Cc1ccc(N)cc1*Fc1nccc(Nc2ccc(C#N)cc2)c1","",-0.9589994980131584
"N#CC1=C(Br)C=NC=C1*N#Cc1ccc(N)cc1*N#Cc1c(Nc2ccc(C#N)cc2)cncc1","",-0.6596233474719422
"N#CC1=C(Br)C=CN=C1*N#Cc1ccc(N)cc1*N#Cc1c(Nc2ccc(C#N)cc2)ccnc1","",-1.2565732942097059
"CC1=NC=CC(Br)=C1*NC1=C(C)C=CC=C1C*N(c1c(C)cccc1C)c1cc(C)ncc1","",-0.6493331211013574
"FC1=CN=CC(Br)=C1*NC1=C(C)C=CC=C1C*Fc1cc(Nc2c(C)cccc2C)cnc1","",-0.4455915926742
"FC1=NC=CC(Br)=C1*NC1=C(C)C=CC=C1C*Fc1nccc(Nc2c(C)cccc2C)c1","",-0.8517756076650911
"N#CC1=C(Br)C=NC=C1*NC1=C(C)C=CC=C1C*N#Cc1c(Nc2c(C)cccc2C)cncc1","",-1.0990740040607612
"N#CC1=C(Br)C=CN=C1*NC1=C(C)C=CC=C1C*N#Cc1c(Nc2c(C)cccc2C)ccnc1","",-1.1940730642632913
"CC1=CN=CC(Br)=C1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2cc(C)cnc2)cc1","",1.034347729027264
"CC1=CC=CC(Br)=N1*NC1=CC=C(OC)C=C1*O(C)c1ccc(Nc2nc(C)ccc2)cc1","",0.975791272066272
"CC1=CN=CC(Br)=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2cc(C)cnc2)cccc1","",1.3203177594729325
"CC1=NC=CC(Br)=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2cc(C)ncc2)cccc1","",-0.019310634518541203
"CC1=CC=CC(Br)=N1*NC1=CC=CC=C1OC*O(C)c1c(Nc2nc(C)ccc2)cccc1","",0.7195160444435436
"FC1=CC(Br)=NC=C1*NC1=CC=CC=C1OC*Fc1cc(Nc2c(OC)cccc2)ncc1","",0.5305985340461004
"FC1=CN=CC(Br)=C1*NC1=CC=CC=C1OC*Fc1cc(Nc2c(OC)cccc2)cnc1","",0.18656986932390018
"FC1=NC=CC(Br)=C1*NC1=CC=CC=C1OC*Fc1nccc(Nc2c(OC)cccc2)c1","",0.008962890179655236
"N#CC1=C(Br)C=NC=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2c(C#N)ccnc2)cccc1","",-0.262557118229079
"N#CC1=C(Br)C=CN=C1*NC1=CC=CC=C1OC*O(C)c1c(Nc2c(C#N)cncc2)cccc1","",-1.2476063311496612
"FC1=CC(Br)=NC=C1*NC1=C(C)C=C(C)C=C1C*Fc1cc(Nc2c(C)cc(C)cc2C)ncc1","",-0.9799276160763748
"N#CC1=C(Br)C=NC=C1*NC1=C(C)C=C(C)C=C1C*N#Cc1c(Nc2c(C)cc(C)cc2C)cncc1","",-1.2419671345320435
"CC1=CN=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2cc(C)cnc2)ccc1","",2.8172256485861773
"CC1=NC=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2cc(C)ncc2)ccc1","",1.6919016115282173
"CC1=CC=CC(Br)=N1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2nc(C)ccc2)ccc1","",1.312552840398048
"FC1=CN=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*Fc1cc(Nc2cc(C(=O)C)ccc2)cnc1","",0.40118216601882284
"FC1=NC=CC(Br)=C1*NC1=CC(C(C)=O)=CC=C1*Fc1nccc(Nc2cc(C(=O)C)ccc2)c1","",0.23131092345551618
"N#CC1=C(Br)C=NC=C1*NC1=CC(C(C)=O)=CC=C1*O=C(C)c1cc(Nc2c(C#N)ccnc2)ccc1","",0.2838327849061342
"CC1=NC=CC(Br)=C1*CC(C1=CC=CC=C1N)=O*O=C(C)c1c(Nc2cc(C)ncc2)cccc1","",0.6335247444987995
"FC1=CC(Br)=NC=C1*CC(C1=CC=CC=C1N)=O*Fc1cc(Nc2c(C(=O)C)cccc2)ncc1","",-0.8939035242658242
"FC1=NC=CC(Br)=C1*CC(C1=CC=CC=C1N)=O*Fc1nccc(Nc2c(C(=O)C)cccc2)c1","",0.3172526396199715
"CC1=CC=CC(Br)=N1*CC(C1=CC=C(N)C=C1)=O*O=C(C)c1ccc(Nc2nc(C)ccc2)cc1","",-0.47139433349739446
"FC1=CC(Br)=NC=C1*CC(C1=CC=C(N)C=C1)=O*Fc1cc(Nc2ccc(C(=O)C)cc2)ncc1","",-0.5901652597832732
"FC1=CN=CC(Br)=C1*CC(C1=CC=C(N)C=C1)=O*Fc1cc(Nc2ccc(C(=O)C)cc2)cnc1","",-0.3659083607698931
"FC1=NC=CC(Br)=C1*CC(C1=CC=C(N)C=C1)=O*Fc1nccc(Nc2ccc(C(=O)C)cc2)c1","",-0.5548319539800123
"CC1=CN=CC(Br)=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(C)cnc2)cc1","",0.8891729706813261
"CC1=NC=CC(Br)=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2cc(C)ncc2)cc1","",0.3499200440165229
"CC1=CC=CC(Br)=N1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2nc(C)ccc2)cc1","",0.9465164105769677
"FC1=CC(Br)=NC=C1*NC1=CC=C([N+]([O-])=O)C=C1*Fc1cc(Nc2ccc([N+](=O)[O-])cc2)ncc1","",0.7502623589408162
"FC1=NC=CC(Br)=C1*NC1=CC=C([N+]([O-])=O)C=C1*Fc1nccc(Nc2ccc([N+](=O)[O-])cc2)c1","",0.42777956764781977
"N#CC1=C(Br)C=NC=C1*NC1=CC=C([N+]([O-])=O)C=C1*O=[N+]([O-])c1ccc(Nc2c(C#N)ccnc2)cc1","",-0.2885409347328691
"CC1=CN=CC(Br)=C1*NC1=CC=C(C(C)(C)C)C=C1*N(c1cc(C)cnc1)c1ccc(C(C)(C)C)cc1","",1.7273006422391324
"CC1=NC=CC(Br)=C1*NC1=CC=C(C(C)(C)C)C=C1*N(c1cc(C)ncc1)c1ccc(C(C)(C)C)cc1","",-0.2545258320929409
"FC1=CC(Br)=NC=C1*NC1=CC=C(C(C)(C)C)C=C1*Fc1cc(Nc2ccc(C(C)(C)C)cc2)ncc1","",0.959360832142208
"FC1=NC=CC(Br)=C1*NC1=CC=C(C(C)(C)C)C=C1*Fc1nccc(Nc2ccc(C(C)(C)C)cc2)c1","",0.018142554266456168
"N#CC1=C(Br)C=NC=C1*NC1=CC=C(C(C)(C)C)C=C1*N#Cc1c(Nc2ccc(C(C)(C)C)cc2)cncc1","",-0.17500937117817061
"CC1=CN=CC(Br)=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(C)cnc2)cccc1","",0.7201735716636675
"CC1=NC=CC(Br)=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(C)ncc2)cccc1","",-0.008129296942129605
"CC1=CC=CC(Br)=N1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2nc(C)ccc2)cccc1","",-0.7515456564416195
"FC1=CC(Br)=NC=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2nccc(F)c2)cccc1","",-1.1135585300577668
"FC1=CN=CC(Br)=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(F)cnc2)cccc1","",0.12272982365436524
"FC1=NC=CC(Br)=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2cc(F)ncc2)cccc1","",0.1393983464504931
"N#CC1=C(Br)C=NC=C1*NC1=CC=CC=C1C(F)(F)F*FC(F)(F)c1c(Nc2c(C#N)ccnc2)cccc1","",-0.9001806858483967
"CC1=NC=CC(Br)=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2cc(C)ncc2)cc1","",-0.6824860230166124
"FC1=CC(Br)=NC=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2nccc(F)c2)cc1","",-0.1480018657752804
"N#CC1=C(Br)C=NC=C1*FC(F)(F)C1=CC=C(N)C=C1*FC(F)(F)c1ccc(Nc2c(C#N)ccnc2)cc1","",-0.5312269939407875
"CC1=CN=CC(Br)=C1*O=C(O)C1=CC=C(OC)C(N)=C1*O=C(O)c1cc(Nc2cc(C)cnc2)c(OC)cc1","",2.7370949655323553
